20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0139","pop1","496","494","506","510","504","508","506","500","493","504","500","506","506","500","499","505","508","506","493","495","501","497","495","508","496","501","500","502","503","501","494","493","500","504","500","495","500","501","504","502"
"0140","pop1","496","497","509","507","498","501","505","495","504","505","496","499","506","498","502","494","508","504","494","493","503","502","494","493","498","505","499","492","500","503","493","491","498","499","497","491","498","498","505","505"
"0141","pop1","494","497","502","500","502","505","506","506","495","509","496","500","506","500","494","493","498","505","500","494","501","496","495","509","498","503","500","506","492","492","496","496","501","491","500","500","496","500","505","496"
"0142","pop1","492","503","502","506","509","500","506","496","506","502","496","499","506","506","503","500","507","506","499","493","496","505","506","495","498","502","501","501","501","504","494","498","500","502","500","499","499","500","505","503"
"0143","pop1","495","494","509","505","498","510","504","504","499","498","496","496","504","505","502","503","508","504","500","499","496","497","496","509","498","503","500","503","500","502","501","493","498","491","497","498","499","504","502","503"
"0144","pop1","496","496","508","501","502","505","505","502","499","500","498","495","501","504","503","500","507","505","498","493","497","500","496","494","500","506","500","508","500","503","501","500","500","496","493","496","497","504","505","504"
"0145","pop1","495","498","502","499","499","501","504","504","501","494","498","495","504","504","500","505","497","505","503","495","497","497","497","509","496","499","502","497","496","501","500","497","501","491","500","493","500","501","505","501"
"0146","pop1","495","494","506","509","501","507","506","509","503","503","496","503","506","498","502","501","503","496","505","494","504","507","495","509","504","504","500","497","499","502","493","491","499","499","499","504","497","495","504","503"
"0147","pop1","496","498","502","507","506","507","506","504","495","505","497","494","504","505","503","499","508","505","500","495","498","498","495","492","498","505","500","509","500","502","493","492","500","493","499","499","499","492","504","501"
"0148","pop1","496","506","502","508","501","500","506","508","502","509","505","506","507","507","500","501","507","497","499","503","496","497","494","494","504","504","500","503","492","498","494","500","498","503","496","498","498","498","502","502"
"0149","pop1","496","498","502","505","500","508","500","500","505","503","496","499","500","497","500","497","497","509","498","498","501","505","495","508","500","500","502","510","503","501","501","500","500","499","500","497","498","497","504","503"
"0150","pop1","496","502","506","504","502","505","506","504","502","496","492","502","506","501","503","498","506","505","496","492","502","495","497","495","504","504","497","506","500","497","494","497","498","498","502","492","498","500","505","503"
"0151","pop1","496","498","506","509","498","508","495","501","501","509","504","505","502","504","503","503","505","505","496","493","503","497","509","499","499","505","500","497","491","492","503","495","501","503","498","504","500","505","505","503"
"0152","pop1","495","495","509","500","509","501","504","497","501","499","501","501","506","500","505","496","504","496","505","495","498","496","496","510","498","501","500","500","500","503","500","497","500","505","501","499","496","496","504","503"
"0153","pop1","495","503","504","498","502","500","506","504","495","505","504","494","506","507","504","504","505","505","499","505","497","499","496","495","500","504","499","500","499","502","500","495","501","492","492","492","496","500","504","506"
"0154","pop1","496","494","504","504","498","497","506","505","502","503","504","500","506","508","503","495","504","500","504","493","498","505","495","492","499","497","494","494","503","501","499","497","497","501","504","494","498","500","502","502"
"0155","pop1","493","493","499","505","503","508","504","497","504","503","504","498","506","507","503","503","497","505","498","495","501","499","496","492","498","504","506","504","491","492","496","497","497","497","500","498","497","499","505","501"
"0156","pop1","496","499","508","506","502","506","506","496","501","496","499","499","506","498","499","494","506","495","494","493","498","497","496","495","500","503","494","494","503","492","494","493","501","494","493","495","499","493","505","504"
"0157","pop1","494","506","508","507","501","504","504","498","509","503","503","501","501","501","500","497","508","498","498","506","498","505","496","496","498","504","504","498","500","498","496","492","497","494","496","501","497","495","503","503"
"0158","pop1","495","494","502","506","502","502","506","505","499","503","496","503","506","507","503","500","507","507","500","503","500","505","496","494","498","498","500","510","503","501","500","498","503","494","500","493","498","499","502","503"
"0159","pop1","495","496","509","505","499","508","506","506","495","503","506","502","500","505","503","494","508","496","505","493","498","499","496","495","496","504","506","503","494","503","501","497","498","492","496","502","497","499","504","503"
"0160","pop1","496","506","506","506","505","508","504","509","493","503","505","492","501","499","502","500","506","505","503","505","498","497","495","493","504","505","496","504","494","502","496","498","498","499","492","499","501","495","504","501"
"0161","pop1","494","502","506","505","501","500","506","495","499","503","504","497","506","505","503","500","504","504","499","503","497","504","496","495","498","499","500","500","503","492","493","497","503","491","497","493","496","498","505","501"
"0162","pop1","495","496","500","505","503","508","504","505","505","496","496","505","497","503","494","493","508","505","498","494","503","496","509","492","499","501","500","500","499","496","494","502","498","495","500","502","498","503","505","503"
"0163","pop1","506","506","502","504","501","506","506","504","499","503","504","502","500","499","495","500","503","505","498","493","497","499","496","493","503","505","500","502","500","503","496","500","498","498","496","491","497","504","505","503"
"0164","pop1","496","496","504","504","509","502","506","506","505","500","496","501","497","504","503","504","508","497","500","499","501","496","496","507","496","506","497","493","501","502","496","493","498","495","493","501","498","500","502","501"
"0165","pop1","495","496","508","509","509","502","504","499","502","496","505","499","506","508","499","500","503","503","498","493","497","504","492","498","498","500","500","500","503","502","501","495","496","505","497","492","503","495","504","502"
"0166","pop1","495","496","504","509","509","505","506","504","503","500","498","506","499","498","499","500","504","506","500","499","496","495","496","498","500","499","500","501","500","494","500","498","497","501","496","498","500","501","504","501"
"0167","pop1","495","503","502","499","509","502","504","505","495","502","496","495","497","504","503","498","508","506","500","494","502","496","509","509","496","503","499","509","502","497","494","495","497","501","496","501","499","499","505","504"
"0168","pop1","496","498","502","509","510","497","506","497","505","501","496","500","508","500","502","500","507","508","503","498","502","499","495","492","500","501","500","498","494","501","501","501","500","496","496","491","497","499","504","504"
"0169","pop1","493","498","504","509","499","508","504","504","501","503","505","492","507","503","503","497","498","500","498","498","498","507","506","495","499","505","506","501","499","500","496","496","493","491","493","493","503","500","504","504"
"0170","pop1","496","505","502","505","501","500","506","505","504","500","500","506","500","507","503","500","505","500","491","491","501","496","495","492","498","504","500","510","500","502","500","493","501","499","497","496","498","501","505","506"
"0171","pop1","496","498","506","505","503","500","504","496","505","501","505","500","508","508","502","500","503","504","498","494","501","502","509","505","496","504","500","494","500","504","493","497","498","503","502","491","499","500","504","504"
"0172","pop1","495","506","506","503","502","500","495","496","505","496","496","500","506","507","500","501","497","505","499","494","500","499","496","494","500","503","500","502","502","502","501","493","497","491","496","494","499","500","505","504"
"0173","pop1","497","506","509","507","509","500","505","501","499","500","496","492","506","508","499","497","507","508","496","498","501","496","509","493","500","503","500","494","500","503","493","499","500","501","497","495","499","495","502","506"
"0174","pop1","494","498","508","506","505","507","506","504","493","504","501","502","500","501","503","498","507","497","494","495","502","495","506","496","498","502","504","507","500","501","496","495","500","495","500","500","499","504","503","503"
"0175","pop1","495","494","502","499","501","507","505","497","504","503","505","500","501","498","499","493","507","504","499","502","504","507","497","509","498","500","500","501","502","492","500","499","500","497","502","501","504","493","504","504"
"0176","pop1","496","497","506","501","500","507","505","496","506","496","499","502","506","504","499","499","497","495","498","492","496","497","494","508","498","504","502","501","503","502","496","499","502","499","493","498","499","499","505","501"
"0177","pop1","495","505","504","498","506","507","506","495","504","504","500","494","508","507","503","501","504","497","505","493","501","505","509","493","500","505","509","498","494","501","501","492","497","497","493","496","498","502","504","502"
